"station id","lon","lat","year","month","min.temperature","max.temperature","cloud fraction","wind speed","precipitation","wet"
1,7.5,45,1950,1,-2.66,17.34,0.5,7,139.8,21
1,7.5,45,1950,2,-3.75,16.25,0.5,7,5.1,10
1,7.5,45,1950,3,-0.58,19.42,0.5,7,7.2,8
1,7.5,45,1950,4,4.28,24.28,0.5,7,40.8,14
1,7.5,45,1950,5,7.92,27.92,0.5,7,95.1,25
1,7.5,45,1950,6,11.3,31.3,0.5,7,103.2,29
1,7.5,45,1950,7,16.15,36.15,0.5,7,88.2,27
1,7.5,45,1950,8,15.68,35.68,0.5,7,75.3,11
1,7.5,45,1950,9,11.62,31.62,0.5,7,32.1,13
1,7.5,45,1950,10,7.39,27.39,0.5,7,170.7,22
1,7.5,45,1950,11,4.61,24.61,0.5,7,0,0
1,7.5,45,1950,12,0.54,20.54,0.5,7,0,0
1,7.5,45,1951,1,-2.66,17.34,0.5,7,11.7,17
1,7.5,45,1951,2,-3.75,16.25,0.5,7,3.6,16
1,7.5,45,1951,3,-0.58,19.42,0.5,7,57.9,14
1,7.5,45,1951,4,4.28,24.28,0.5,7,42.6,24
1,7.5,45,1951,5,7.92,27.92,0.5,7,85.5,24
1,7.5,45,1951,6,11.3,31.3,0.5,7,136.5,23
1,7.5,45,1951,7,16.15,36.15,0.5,7,17.1,22
1,7.5,45,1951,8,15.68,35.68,0.5,7,54.6,10
1,7.5,45,1951,9,11.62,31.62,0.5,7,106.2,14
1,7.5,45,1951,10,7.38,27.38,0.5,7,111.9,9
1,7.5,45,1951,11,4.61,24.61,0.5,7,88.2,8
1,7.5,45,1951,12,0.54,20.54,0.5,7,3.6,20
1,7.5,45,1952,1,-2.66,17.34,0.5,7,44.4,9
1,7.5,45,1952,2,-3.75,16.25,0.5,7,35.1,17
1,7.5,45,1952,3,-0.58,19.42,0.5,7,106.8,22
1,7.5,45,1952,4,4.29,24.29,0.5,7,177.3,23
1,7.5,45,1952,5,7.92,27.92,0.5,7,107.7,23
1,7.5,45,1952,6,11.3,31.3,0.5,7,107.1,19
1,7.5,45,1952,7,16.16,36.16,0.5,7,93.9,18
1,7.5,45,1952,8,15.69,35.69,0.5,7,139.5,10
1,7.5,45,1952,9,11.62,31.62,0.5,7,54.3,9
1,7.5,45,1952,10,7.38,27.38,0.5,7,0,0
1,7.5,45,1952,11,4.61,24.61,0.5,7,52.2,14
1,7.5,45,1952,12,0.54,20.54,0.5,7,33.6,21
1,7.5,45,1953,1,-2.66,17.34,0.5,7,39,21
1,7.5,45,1953,2,-3.75,16.25,0.5,7,31.2,20
1,7.5,45,1953,3,-0.58,19.42,0.5,7,23.1,18
1,7.5,45,1953,4,4.29,24.29,0.5,7,73.2,19
1,7.5,45,1953,5,7.92,27.92,0.5,7,84.6,22
1,7.5,45,1953,6,11.3,31.3,0.5,7,98.4,18
1,7.5,45,1953,7,16.16,36.16,0.5,7,82.8,18
1,7.5,45,1953,8,15.69,35.69,0.5,7,45,19
1,7.5,45,1953,9,11.62,31.62,0.5,7,123.6,9
1,7.5,45,1953,10,7.38,27.38,0.5,7,34.5,12
1,7.5,45,1953,11,4.61,24.61,0.5,7,63.9,13
1,7.5,45,1953,12,0.53,20.53,0.5,7,17.1,18
1,7.5,45,1954,1,-2.66,17.34,0.5,7,140.7,19
1,7.5,45,1954,2,-3.75,16.25,0.5,7,0,0
1,7.5,45,1954,3,-0.58,19.42,0.5,7,54.9,20
1,7.5,45,1954,4,4.29,24.29,0.5,7,105.6,22
1,7.5,45,1954,5,7.92,27.92,0.5,7,81.3,12
1,7.5,45,1954,6,11.3,31.3,0.5,7,101.7,20
1,7.5,45,1954,7,16.16,36.16,0.5,7,38.1,14
1,7.5,45,1954,8,15.69,35.69,0.5,7,52.8,13
1,7.5,45,1954,9,11.61,31.61,0.5,7,61.2,12
1,7.5,45,1954,10,7.38,27.38,0.5,7,69.3,19
1,7.5,45,1954,11,4.6,24.6,0.5,7,43.2,22
1,7.5,45,1954,12,0.53,20.53,0.5,7,32.7,21
1,7.5,45,1955,1,-2.66,17.34,0.5,7,46.8,9
1,7.5,45,1955,2,-3.75,16.25,0.5,7,31.2,14
1,7.5,45,1955,3,-0.59,19.41,0.5,7,20.7,13
1,7.5,45,1955,4,4.29,24.29,0.5,7,71.4,15
1,7.5,45,1955,5,7.92,27.92,0.5,7,101.4,25
1,7.5,45,1955,6,11.3,31.3,0.5,7,120.3,1
1,7.5,45,1955,7,16.16,36.16,0.5,7,29.4,27
1,7.5,45,1955,8,15.69,35.69,0.5,7,32.1,20
1,7.5,45,1955,9,11.61,31.61,0.5,7,14.7,5
1,7.5,45,1955,10,7.38,27.38,0.5,7,73.8,10
1,7.5,45,1955,11,4.6,24.6,0.5,7,70.5,3
1,7.5,45,1955,12,0.52,20.52,0.5,7,0,0
1,7.5,45,1956,1,-2.66,17.34,0.5,7,77.7,9
1,7.5,45,1956,2,-3.75,16.25,0.5,7,25.5,22
1,7.5,45,1956,3,-0.59,19.41,0.5,7,128.7,15
1,7.5,45,1956,4,4.29,24.29,0.5,7,9.6,23
1,7.5,45,1956,5,7.92,27.92,0.5,7,134.7,16
1,7.5,45,1956,6,11.3,31.3,0.5,7,177.3,19
1,7.5,45,1956,7,16.16,36.16,0.5,7,48.6,25
1,7.5,45,1956,8,15.69,35.69,0.5,7,41.4,16
1,7.5,45,1956,9,11.61,31.61,0.5,7,50.7,17
1,7.5,45,1956,10,7.37,27.37,0.5,7,112.8,7
1,7.5,45,1956,11,4.6,24.6,0.5,7,15.9,17
1,7.5,45,1956,12,0.52,20.52,0.5,7,87.3,21
1,7.5,45,1957,1,-2.66,17.34,0.5,7,0,0
1,7.5,45,1957,2,-3.75,16.25,0.5,7,14.7,26
1,7.5,45,1957,3,-0.59,19.41,0.5,7,65.4,15
1,7.5,45,1957,4,4.29,24.29,0.5,7,97.8,24
1,7.5,45,1957,5,7.92,27.92,0.5,7,92.7,27
1,7.5,45,1957,6,11.3,31.3,0.5,7,113.7,30
1,7.5,45,1957,7,16.17,36.17,0.5,7,52.2,21
1,7.5,45,1957,8,15.69,35.69,0.5,7,56.1,14
1,7.5,45,1957,9,11.61,31.61,0.5,7,27.3,12
1,7.5,45,1957,10,7.37,27.37,0.5,7,115.2,13
1,7.5,45,1957,11,4.6,24.6,0.5,7,69.9,20
1,7.5,45,1957,12,0.52,20.52,0.5,7,0,0
1,7.5,45,1958,1,-2.65,17.35,0.5,7,31.2,7
1,7.5,45,1958,2,-3.75,16.25,0.5,7,92.1,9
1,7.5,45,1958,3,-0.59,19.41,0.5,7,129.6,12
1,7.5,45,1958,4,4.3,24.3,0.5,7,126,13
1,7.5,45,1958,5,7.92,27.92,0.5,7,126,27
1,7.5,45,1958,6,11.3,31.3,0.5,7,134.7,28
1,7.5,45,1958,7,16.17,36.17,0.5,7,51.9,20
1,7.5,45,1958,8,15.69,35.69,0.5,7,78.6,20
1,7.5,45,1958,9,11.61,31.61,0.5,7,48.6,17
1,7.5,45,1958,10,7.37,27.37,0.5,7,197.4,13
1,7.5,45,1958,11,4.6,24.6,0.5,7,110.7,19
1,7.5,45,1958,12,0.51,20.51,0.5,7,0,0
1,7.5,45,1959,1,-2.65,17.35,0.5,7,0,0
1,7.5,45,1959,2,-3.75,16.25,0.5,7,27.9,12
1,7.5,45,1959,3,-0.59,19.41,0.5,7,2.1,14
1,7.5,45,1959,4,4.3,24.3,0.5,7,97.2,23
1,7.5,45,1959,5,7.91,27.91,0.5,7,109.8,26
1,7.5,45,1959,6,11.3,31.3,0.5,7,60.9,26
1,7.5,45,1959,7,16.17,36.17,0.5,7,33,22
1,7.5,45,1959,8,15.69,35.69,0.5,7,103.2,14
1,7.5,45,1959,9,11.61,31.61,0.5,7,0,0
1,7.5,45,1959,10,7.37,27.37,0.5,7,0,0
1,7.5,45,1959,11,4.6,24.6,0.5,7,2.7,11
1,7.5,45,1959,12,0.51,20.51,0.5,7,39.6,11
2,8,45,1950,1,-1.09,18.91,0.5,7,135.3,21
2,8,45,1950,2,-1.53,18.47,0.5,7,6.3,9
2,8,45,1950,3,2.28,22.28,0.5,7,11.7,8
2,8,45,1950,4,7.26,27.26,0.5,7,34.8,13
2,8,45,1950,5,10.81,30.81,0.5,7,76.2,25
2,8,45,1950,6,14.37,34.37,0.5,7,89.1,28
2,8,45,1950,7,19.26,39.26,0.5,7,72.3,27
2,8,45,1950,8,18.59,38.59,0.5,7,67.5,10
2,8,45,1950,9,14.2,34.2,0.5,7,21,12
2,8,45,1950,10,9.56,29.56,0.5,7,163.2,21
2,8,45,1950,11,6.15,26.15,0.5,7,0,0
2,8,45,1950,12,2,22,0.5,7,0,0
2,8,45,1951,1,-1.09,18.91,0.5,7,6.9,16
2,8,45,1951,2,-1.53,18.47,0.5,7,3.6,15
2,8,45,1951,3,2.27,22.27,0.5,7,60,13
2,8,45,1951,4,7.27,27.27,0.5,7,35.7,24
2,8,45,1951,5,10.81,30.81,0.5,7,68.7,24
2,8,45,1951,6,14.37,34.37,0.5,7,110.4,23
2,8,45,1951,7,19.26,39.26,0.5,7,6.9,21
2,8,45,1951,8,18.59,38.59,0.5,7,47.4,10
2,8,45,1951,9,14.2,34.2,0.5,7,99,15
2,8,45,1951,10,9.56,29.56,0.5,7,104.1,9
2,8,45,1951,11,6.15,26.15,0.5,7,87.3,8
2,8,45,1951,12,1.99,21.99,0.5,7,0.3,1
2,8,45,1952,1,-1.08,18.92,0.5,7,40.2,9
2,8,45,1952,2,-1.53,18.47,0.5,7,37.5,16
2,8,45,1952,3,2.27,22.27,0.5,7,105,22
2,8,45,1952,4,7.27,27.27,0.5,7,162.6,23
2,8,45,1952,5,10.81,30.81,0.5,7,95.1,23
2,8,45,1952,6,14.37,34.37,0.5,7,86.4,19
2,8,45,1952,7,19.26,39.26,0.5,7,77.1,18
2,8,45,1952,8,18.59,38.59,0.5,7,125.7,11
2,8,45,1952,9,14.2,34.2,0.5,7,41.1,10
2,8,45,1952,10,9.56,29.56,0.5,7,0,0
2,8,45,1952,11,6.15,26.15,0.5,7,55.2,14
2,8,45,1952,12,1.99,21.99,0.5,7,25.5,20
2,8,45,1953,1,-1.08,18.92,0.5,7,35.4,20
2,8,45,1953,2,-1.53,18.47,0.5,7,29.7,20
2,8,45,1953,3,2.27,22.27,0.5,7,24.3,18
2,8,45,1953,4,7.27,27.27,0.5,7,61.5,19
2,8,45,1953,5,10.81,30.81,0.5,7,73.5,22
2,8,45,1953,6,14.37,34.37,0.5,7,87,17
2,8,45,1953,7,19.27,39.27,0.5,7,66,18
2,8,45,1953,8,18.59,38.59,0.5,7,39.6,18
2,8,45,1953,9,14.19,34.19,0.5,7,103.5,9
2,8,45,1953,10,9.56,29.56,0.5,7,42.6,12
2,8,45,1953,11,6.15,26.15,0.5,7,64.8,12
2,8,45,1953,12,1.99,21.99,0.5,7,11.7,18
2,8,45,1954,1,-1.08,18.92,0.5,7,131.7,18
2,8,45,1954,2,-1.53,18.47,0.5,7,0.3,1
2,8,45,1954,3,2.27,22.27,0.5,7,58.8,20
2,8,45,1954,4,7.27,27.27,0.5,7,101.1,21
2,8,45,1954,5,10.81,30.81,0.5,7,69.6,12
2,8,45,1954,6,14.37,34.37,0.5,7,85.5,19
2,8,45,1954,7,19.27,39.27,0.5,7,27.3,14
2,8,45,1954,8,18.59,38.59,0.5,7,44.1,14
2,8,45,1954,9,14.19,34.19,0.5,7,56.7,12
2,8,45,1954,10,9.56,29.56,0.5,7,72,18
2,8,45,1954,11,6.15,26.15,0.5,7,45.9,20
2,8,45,1954,12,1.98,21.98,0.5,7,24.9,20
2,8,45,1955,1,-1.08,18.92,0.5,7,40.2,9
2,8,45,1955,2,-1.53,18.47,0.5,7,29.1,12
2,8,45,1955,3,2.27,22.27,0.5,7,20.7,12
2,8,45,1955,4,7.27,27.27,0.5,7,70.8,15
2,8,45,1955,5,10.81,30.81,0.5,7,84.9,25
2,8,45,1955,6,14.37,34.37,0.5,7,97.8,20
2,8,45,1955,7,19.27,39.27,0.5,7,17.4,26
2,8,45,1955,8,18.6,38.6,0.5,7,24.9,20
2,8,45,1955,9,14.19,34.19,0.5,7,5.7,5
2,8,45,1955,10,9.56,29.56,0.5,7,77.4,9
2,8,45,1955,11,6.15,26.15,0.5,7,75,3
2,8,45,1955,12,1.98,21.98,0.5,7,0,0
2,8,45,1956,1,-1.08,18.92,0.5,7,71.4,9
2,8,45,1956,2,-1.53,18.47,0.5,7,22.2,21
2,8,45,1956,3,2.27,22.27,0.5,7,124.8,16
2,8,45,1956,4,7.27,27.27,0.5,7,3.9,22
2,8,45,1956,5,10.8,30.8,0.5,7,117.3,16
2,8,45,1956,6,14.37,34.37,0.5,7,156.6,19
2,8,45,1956,7,19.27,39.27,0.5,7,36.6,25
2,8,45,1956,8,18.6,38.6,0.5,7,35.7,17
2,8,45,1956,9,14.19,34.19,0.5,7,42.9,16
2,8,45,1956,10,9.55,29.55,0.5,7,112.8,7
2,8,45,1956,11,6.14,26.14,0.5,7,19.8,16
2,8,45,1956,12,1.98,21.98,0.5,7,78,20
2,8,45,1957,1,-1.08,18.92,0.5,7,0,0
2,8,45,1957,2,-1.53,18.47,0.5,7,15.3,25
2,8,45,1957,3,2.27,22.27,0.5,7,62.1,15
2,8,45,1957,4,7.28,27.28,0.5,7,89.1,23
2,8,45,1957,5,10.8,30.8,0.5,7,80.7,27
2,8,45,1957,6,14.37,34.37,0.5,7,96.3,30
2,8,45,1957,7,19.27,39.27,0.5,7,38.1,21
2,8,45,1957,8,18.6,38.6,0.5,7,48.9,14
2,8,45,1957,9,14.19,34.19,0.5,7,23.1,13
2,8,45,1957,10,9.55,29.55,0.5,7,108.9,12
2,8,45,1957,11,6.14,26.14,0.5,7,79.2,20
2,8,45,1957,12,1.97,21.97,0.5,7,0,0
2,8,45,1958,1,-1.08,18.92,0.5,7,25.8,7
2,8,45,1958,2,-1.53,18.47,0.5,7,89.7,9
2,8,45,1958,3,2.27,22.27,0.5,7,121.8,12
2,8,45,1958,4,7.28,27.28,0.5,7,115.5,13
2,8,45,1958,5,10.8,30.8,0.5,7,118.2,26
2,8,45,1958,6,14.37,34.37,0.5,7,120.9,27
2,8,45,1958,7,19.28,39.28,0.5,7,36.9,19
2,8,45,1958,8,18.6,38.6,0.5,7,67.2,20
2,8,45,1958,9,14.19,34.19,0.5,7,41.4,18
2,8,45,1958,10,9.55,29.55,0.5,7,182.4,13
2,8,45,1958,11,6.14,26.14,0.5,7,108.9,19
2,8,45,1958,12,1.97,21.97,0.5,7,0,0
2,8,45,1959,1,-1.08,18.92,0.5,7,0,0
2,8,45,1959,2,-1.53,18.47,0.5,7,27.3,12
2,8,45,1959,3,2.27,22.27,0.5,7,2.1,14
2,8,45,1959,4,7.28,27.28,0.5,7,90.9,22
2,8,45,1959,5,10.8,30.8,0.5,7,94.5,26
2,8,45,1959,6,14.37,34.37,0.5,7,41.1,26
2,8,45,1959,7,19.28,39.28,0.5,7,21,21
2,8,45,1959,8,18.6,38.6,0.5,7,89.1,13
2,8,45,1959,9,14.18,34.18,0.5,7,0,0
2,8,45,1959,10,9.55,29.55,0.5,7,0,0
2,8,45,1959,11,6.14,26.14,0.5,7,7.5,11
2,8,45,1959,12,1.97,21.97,0.5,7,34.5,10
3,7.5,44.5,1950,1,-1.57,18.43,0.5,7,154.8,22
3,7.5,44.5,1950,2,-2.71,17.29,0.5,7,25.2,10
3,7.5,44.5,1950,3,0.25,20.25,0.5,7,12.9,9
3,7.5,44.5,1950,4,4.47,24.47,0.5,7,41.7,13
